Descricao,2019,2018,2017,2016
Emprestimos e financiamentos - curto prazo,203072,235816,219483,139127
Emprestimos e financiamentos - longo prazo,704029,582600,411862,459976
Caixa e equivalentes,311278,190866,143004,84482
Divida Liquida,595823,627550,488341,514621
Patrimonio Liquido,1404805,1244028,1421598,1283175
